Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
0,0,1,0.4,0.3333333333333333,0.45999999999999996,40,1,1,1,4955
1,1,1,0.2,0.3333333333333333,0.49000000000000005,34,1,0,1,4860
0,1,1,0.4,0.3333333333333333,0.49000000000000005,33,1,1,1,4663
0,1,1,0.6,0.5555555555555556,0.73,51,4,1,1,4733
0,1,1,0.2,0.0,0.45,26,1,0,0,4818
1,0,0,0.8,0.5555555555555556,0.73,61,4,2,1,4769
1,0,0,1.0,0.7777777777777778,0.8099999999999999,84,4,2,2,4675
0,1,0,0.4,0.5555555555555556,0.79,65,4,1,1,4957
1,1,1,0.4,0.2222222222222222,0.65,45,3,1,0,4967
1,1,1,0.0,0.0,0.25,15,0,0,0,4806
1,1,0,0.6,0.6666666666666666,0.74,55,4,1,2,4957
0,1,1,0.2,0.2222222222222222,0.37,18,0,0,0,4686
0,0,0,0.6,0.4444444444444444,0.63,59,3,1,1,4953
1,1,1,0.6,0.4444444444444444,0.53,36,2,1,1,4785
0,1,1,0.6,0.4444444444444444,0.5700000000000001,43,2,1,1,4920
0,0,0,0.4,0.3333333333333333,0.75,61,4,1,1,4892
1,0,0,0.6,0.5555555555555556,0.75,56,4,1,1,4753
1,1,1,0.6,0.4444444444444444,0.65,56,3,1,1,4905
1,0,1,0.0,0.1111111111111111,0.36,16,0,0,0,4866
0,1,0,0.6,0.4444444444444444,0.63,49,3,1,1,4708
0,0,0,0.2,0.2222222222222222,0.47000000000000003,28,1,0,0,4992
0,1,1,0.4,0.5555555555555556,0.64,52,3,1,1,4856
1,0,0,0.8,0.5555555555555556,0.8699999999999999,69,4,2,1,4743
0,1,0,0.8,0.7777777777777778,0.75,78,4,2,2,4895
0,0,1,0.4,0.2222222222222222,0.55,31,2,1,0,4854
0,0,1,0.0,0.0,0.27999999999999997,20,0,0,0,4760
0,1,1,0.0,0.1111111111111111,0.42000000000000004,22,1,0,0,4956
0,1,0,0.6,0.7777777777777778,0.9,74,4,1,2,4947
0,1,0,0.4,0.5555555555555556,0.65,51,3,1,1,4915
0,0,1,0.6,0.5555555555555556,0.75,56,4,1,1,4793
0,1,1,0.6,0.3333333333333333,0.51,37,2,1,1,4828
0,1,0,0.2,0.3333333333333333,0.47000000000000003,34,1,0,1,4935
1,1,1,0.4,0.2222222222222222,0.5599999999999999,42,2,1,0,4719
0,0,0,0.2,0.2222222222222222,0.52,40,2,0,0,4752
1,1,0,0.6,0.5555555555555556,0.82,71,4,1,1,4846
0,1,0,0.4,0.5555555555555556,0.74,53,4,1,1,5020
0,1,0,0.6,0.6666666666666666,0.82,75,4,1,2,4739
0,1,0,0.8,0.8888888888888888,0.89,89,4,2,2,4877
0,0,0,0.4,0.3333333333333333,0.47000000000000003,38,1,1,1,4937
1,1,0,0.4,0.2222222222222222,0.6,40,2,1,0,5023
0,1,1,0.6,0.5555555555555556,0.86,66,4,1,1,4987
0,1,1,0.2,0.1111111111111111,0.42000000000000004,33,1,0,0,4791
1,1,1,0.6,0.4444444444444444,0.39,34,0,1,1,4955
1,1,0,0.4,0.4444444444444444,0.74,69,4,1,1,4808
1,0,0,0.2,0.2222222222222222,0.37,25,0,0,0,4977
0,1,0,0.8,0.8888888888888888,0.86,73,4,2,2,4741
0,0,1,0.0,0.0,0.39,21,0,0,0,4960
0,0,1,0.8,0.7777777777777778,0.74,63,4,2,2,4863
1,1,0,0.2,0.2222222222222222,0.37,30,0,0,0,4876
1,1,0,0.8,0.5555555555555556,0.71,67,4,2,1,4842
1,0,1,0.2,0.1111111111111111,0.53,36,2,0,0,4826
1,1,0,0.8,0.8888888888888888,0.9400000000000001,92,4,2,2,4717
0,1,0,0.6,0.5555555555555556,0.6900000000000001,53,3,1,1,4889
1,1,0,0.8,0.5555555555555556,0.65,62,3,2,1,4990
1,1,1,0.2,0.1111111111111111,0.22999999999999998,17,0,0,0,4971
0,1,1,0.2,0.2222222222222222,0.51,45,2,0,0,4877
0,1,0,0.6,0.4444444444444444,0.72,57,4,1,1,4831
0,1,1,0.8,0.5555555555555556,0.63,52,3,2,1,4846
0,0,0,0.2,0.2222222222222222,0.49000000000000005,35,1,0,0,5023
1,1,0,0.2,0.1111111111111111,0.43,25,1,0,0,4744
0,1,0,0.4,0.4444444444444444,0.5700000000000001,52,2,1,1,4850
0,1,0,0.2,0.3333333333333333,0.54,31,2,0,1,4926
1,1,0,0.6,0.6666666666666666,0.8800000000000001,86,4,1,2,4922
1,0,1,1.0,0.8888888888888888,0.82,88,4,2,2,4783
1,0,1,0.4,0.2222222222222222,0.22000000000000003,6,0,1,0,4990
0,0,0,0.6,0.4444444444444444,0.51,45,2,1,1,4998
0,1,1,0.6,0.5555555555555556,0.7,63,3,1,1,4778
0,0,1,0.2,0.2222222222222222,0.27999999999999997,18,0,0,0,4879
1,1,1,0.4,0.3333333333333333,0.63,41,3,1,1,4730
0,1,0,0.6,0.5555555555555556,0.7,56,3,1,1,4852
1,0,0,0.2,0.2222222222222222,0.6900000000000001,46,3,0,0,4860
0,1,0,0.2,0.3333333333333333,0.58,42,2,0,1,4689
1,1,1,0.4,0.3333333333333333,0.42000000000000004,33,1,1,1,4665
1,1,1,0.0,0.0,0.35,22,0,0,0,4773
0,1,1,0.6,0.7777777777777778,0.6900000000000001,70,3,1,2,4730
1,1,1,0.2,0.1111111111111111,0.53,28,2,0,0,4672
1,1,1,0.2,0.0,0.5,25,1,0,0,4726
1,1,0,0.0,0.0,0.13999999999999999,1,0,0,0,4702
1,1,0,0.4,0.2222222222222222,0.45,24,1,1,0,4687
1,1,1,0.6,0.5555555555555556,0.65,51,3,1,1,5000
1,1,1,0.2,0.3333333333333333,0.75,54,4,0,1,4862
1,0,1,0.4,0.3333333333333333,0.4,33,0,1,1,4709
0,0,0,0.6,0.4444444444444444,0.6599999999999999,44,3,1,1,4838
1,1,1,0.0,0.1111111111111111,0.41,30,1,0,0,4792
0,0,0,0.0,0.0,0.44000000000000006,27,1,0,0,4698
0,1,0,0.6,0.6666666666666666,0.71,62,4,1,2,4832
1,0,1,0.4,0.4444444444444444,0.64,44,3,1,1,4739
0,0,1,0.8,0.6666666666666666,0.61,58,3,2,2,4832
0,1,0,0.4,0.4444444444444444,0.65,57,3,1,1,4884
1,1,1,0.4,0.3333333333333333,0.45999999999999996,42,1,1,1,5016
1,0,1,0.0,0.0,0.19,14,0,0,0,4796
0,1,1,0.2,0.2222222222222222,0.51,42,2,0,0,4926
1,1,0,0.0,0.0,0.41,29,1,0,0,4754
0,1,0,0.4,0.3333333333333333,0.52,38,2,1,1,4988
0,0,0,0.8,0.7777777777777778,0.55,52,2,2,2,4928
0,0,0,0.8,0.8888888888888888,0.72,74,4,2,2,4849
0,0,0,0.2,0.2222222222222222,0.6,52,2,0,0,4793
0,1,0,0.0,0.0,0.39,21,0,0,0,4702
1,1,1,0.2,0.1111111111111111,0.32999999999999996,17,0,0,0,4824
1,1,0,0.6,0.6666666666666666,0.6799999999999999,69,3,1,2,4661
0,0,1,0.0,0.0,0.22000000000000003,11,0,0,0,4885
0,0,0,0.6,0.6666666666666666,0.77,63,4,1,2,5019
1,0,1,0.2,0.1111111111111111,0.45999999999999996,26,1,0,0,4735
1,1,1,0.0,0.0,0.26,17,0,0,0,4927
1,0,0,0.6,0.6666666666666666,0.5900000000000001,55,2,1,2,5000
0,1,1,0.4,0.4444444444444444,0.67,56,3,1,1,4793
1,1,0,0.4,0.3333333333333333,0.71,63,4,1,1,4945
1,1,1,0.4,0.2222222222222222,0.36,15,0,1,0,4894
0,1,0,0.6,0.4444444444444444,0.75,53,4,1,1,4703
1,1,1,0.6,0.6666666666666666,0.8300000000000001,65,4,1,2,4711
1,1,0,0.2,0.3333333333333333,0.67,56,3,0,1,4788
1,1,0,0.2,0.2222222222222222,0.72,51,4,0,0,4987
0,1,1,0.6,0.3333333333333333,0.38,31,0,1,1,4710
1,1,1,0.8,0.8888888888888888,0.85,79,4,2,2,4728
1,1,1,0.6,0.3333333333333333,0.54,45,2,1,1,4957
1,0,0,0.2,0.2222222222222222,0.52,33,2,0,0,4734
0,1,0,0.4,0.3333333333333333,0.67,47,3,1,1,4918
1,0,1,0.2,0.1111111111111111,0.24,19,0,0,0,4702
0,1,1,0.2,0.2222222222222222,0.55,40,2,0,0,4894
1,0,0,0.0,0.0,0.16999999999999998,4,0,0,0,4933
1,1,1,0.4,0.4444444444444444,0.45999999999999996,36,1,1,1,4910
1,0,1,0.2,0.3333333333333333,0.45999999999999996,34,1,0,1,4899
0,1,1,0.4,0.2222222222222222,0.44000000000000006,37,1,1,0,4740
1,0,1,0.0,0.1111111111111111,0.43,26,1,0,0,4724
0,1,1,0.2,0.0,0.45,26,1,0,0,4779
1,1,0,0.4,0.4444444444444444,0.62,38,3,1,1,4804
0,1,0,0.8,0.6666666666666666,0.73,71,4,2,2,4779
0,1,1,0.2,0.1111111111111111,0.32999999999999996,26,0,0,0,4916
1,0,0,0.6,0.5555555555555556,0.86,85,4,1,1,4748
1,1,0,0.6,0.4444444444444444,0.6599999999999999,65,3,1,1,4946
1,0,1,0.2,0.1111111111111111,0.13999999999999999,5,0,0,0,4683
0,1,1,0.4,0.4444444444444444,0.4,30,0,1,1,4785
0,1,1,0.0,0.1111111111111111,0.27,13,0,0,0,4968
0,1,0,0.6,0.4444444444444444,0.62,40,3,1,1,4764
0,1,0,0.2,0.0,0.32999999999999996,24,0,0,0,4786
0,1,0,0.6,0.6666666666666666,0.8099999999999999,69,4,1,2,4976
1,1,0,0.6,0.5555555555555556,0.74,51,4,1,1,4812
0,1,1,0.4,0.2222222222222222,0.47000000000000003,27,1,1,0,4764
1,1,1,0.6,0.4444444444444444,0.5900000000000001,48,2,1,1,4890
0,1,1,0.2,0.3333333333333333,0.6,37,2,0,1,4986
0,0,1,0.2,0.2222222222222222,0.35,27,0,0,0,4719
0,0,1,0.4,0.5555555555555556,0.85,74,4,1,1,4660
1,1,1,0.6,0.4444444444444444,0.5700000000000001,50,2,1,1,4892
1,1,0,0.2,0.2222222222222222,0.53,32,2,0,0,4750
1,1,1,0.2,0.1111111111111111,0.35,27,0,0,0,5023
1,1,0,0.8,0.5555555555555556,0.63,50,3,2,1,4999
1,1,1,0.6,0.5555555555555556,0.75,54,4,1,1,4819
1,0,1,0.4,0.3333333333333333,0.77,59,4,1,1,4675
1,1,1,0.4,0.3333333333333333,0.58,34,2,1,1,4825
1,1,1,0.4,0.4444444444444444,0.47000000000000003,36,1,1,1,4970
0,1,0,0.8,0.7777777777777778,0.7,51,3,2,2,4724
0,1,1,0.6,0.6666666666666666,0.55,51,2,1,2,4782
0,1,1,0.2,0.2222222222222222,0.27,11,0,0,0,4840
1,0,1,0.6,0.5555555555555556,0.5599999999999999,51,2,1,1,4717
1,0,1,0.8,0.4444444444444444,0.54,49,2,2,1,4869
0,0,0,0.6,0.5555555555555556,0.78,56,4,1,1,4665
1,1,1,0.6,0.5555555555555556,0.52,41,2,1,1,4961
1,1,1,0.2,0.2222222222222222,0.32,20,0,0,0,4797
0,0,0,0.4,0.2222222222222222,0.53,41,2,1,0,4682
1,0,1,0.4,0.3333333333333333,0.45,35,1,1,1,4941
0,1,0,0.6,0.5555555555555556,0.76,56,4,1,1,4886
0,1,1,0.4,0.4444444444444444,0.75,68,4,1,1,4966
1,0,0,0.4,0.3333333333333333,0.54,43,2,1,1,4822
1,1,1,0.4,0.1111111111111111,0.41,29,1,1,0,4781
0,0,0,0.4,0.4444444444444444,0.77,61,4,1,1,4698
0,1,0,0.2,0.0,0.03,4,0,0,0,4827
0,1,1,0.2,0.1111111111111111,0.45999999999999996,33,1,0,0,4671
0,0,0,0.6,0.4444444444444444,0.6799999999999999,64,3,1,1,4915
0,1,0,0.4,0.3333333333333333,0.77,65,4,1,1,4720
1,1,1,0.4,0.4444444444444444,0.61,47,3,1,1,4725
1,1,1,0.4,0.4444444444444444,0.5900000000000001,49,2,1,1,4963
1,1,0,0.6,0.4444444444444444,0.51,45,2,1,1,4933
1,0,0,0.4,0.3333333333333333,0.55,45,2,1,1,4769
0,1,0,0.8,0.6666666666666666,0.86,68,4,2,2,4721
1,1,1,0.6,0.5555555555555556,0.63,47,3,1,1,4832
0,1,1,0.4,0.4444444444444444,0.78,69,4,1,1,5010
0,1,1,0.6,0.5555555555555556,0.61,54,3,1,1,4819
0,0,1,0.4,0.3333333333333333,0.42000000000000004,20,1,1,1,4842
0,1,0,0.6,0.6666666666666666,0.93,79,4,1,2,4866
0,1,1,0.6,0.6666666666666666,0.76,71,4,1,2,4824
1,1,0,0.2,0.1111111111111111,0.53,36,2,0,0,4940
1,0,1,0.8,0.6666666666666666,0.89,72,4,2,2,4938
1,1,1,0.4,0.3333333333333333,0.73,50,4,1,1,4742
0,0,1,0.6,0.4444444444444444,0.5599999999999999,52,2,1,1,4732
0,1,1,0.2,0.2222222222222222,0.44000000000000006,32,1,0,0,4969
0,1,1,0.2,0.0,0.51,27,2,0,0,4712
1,1,1,0.4,0.4444444444444444,0.72,60,4,1,1,4692
0,0,1,0.8,0.5555555555555556,0.78,61,4,2,1,4806
0,1,0,0.6,0.5555555555555556,0.7,62,3,1,1,4971
1,1,1,0.2,0.3333333333333333,0.47000000000000003,41,1,0,1,4820
0,0,0,0.4,0.3333333333333333,0.6900000000000001,52,3,1,1,4943
1,1,0,0.8,0.7777777777777778,0.73,57,4,2,2,4838
1,1,1,0.4,0.3333333333333333,0.5700000000000001,46,2,1,1,4812
0,0,1,0.2,0.2222222222222222,0.6900000000000001,48,3,0,0,4859
0,0,0,0.6,0.6666666666666666,0.9800000000000001,85,4,1,2,5020
0,1,0,0.2,0.1111111111111111,0.32999999999999996,20,0,0,0,4993
0,0,0,0.8,0.6666666666666666,0.6,57,2,2,2,4954
1,1,0,0.6,0.4444444444444444,0.53,35,2,1,1,5004
0,0,0,0.2,0.3333333333333333,0.54,33,2,0,1,4975
1,1,1,0.2,0.0,0.49000000000000005,29,1,0,0,4757
0,0,1,0.4,0.4444444444444444,0.6,37,2,1,1,4736
0,1,1,0.6,0.4444444444444444,0.41,34,1,1,1,4946
1,1,0,0.4,0.1111111111111111,0.29,10,0,1,0,4792
1,0,0,0.6,0.3333333333333333,0.49000000000000005,39,1,1,1,4973
0,0,1,0.6,0.7777777777777778,0.85,91,4,1,2,4689
0,1,1,0.4,0.2222222222222222,0.18,13,0,1,0,4845
1,1,0,0.4,0.2222222222222222,0.64,45,3,1,0,4701
1,1,1,0.4,0.3333333333333333,0.64,49,3,1,1,4974
0,0,1,0.2,0.1111111111111111,0.5,28,1,0,0,4942
0,1,0,0.4,0.5555555555555556,0.61,56,3,1,1,4725
1,1,1,0.4,0.4444444444444444,0.36,31,0,1,1,4812
1,0,1,0.4,0.3333333333333333,0.5599999999999999,49,2,1,1,4844
1,0,1,0.4,0.5555555555555556,0.8699999999999999,73,4,1,1,4820
0,0,0,0.6,0.7777777777777778,0.79,78,4,1,2,4904
0,1,1,0.0,0.0,0.12,10,0,0,0,4898
1,1,1,0.0,0.1111111111111111,0.32999999999999996,16,0,0,0,4722
0,0,1,0.4,0.1111111111111111,0.27999999999999997,9,0,1,0,4764
1,1,1,0.6,0.4444444444444444,0.64,46,3,1,1,4826
0,1,0,0.0,0.0,0.25,14,0,0,0,4678
0,1,1,0.6,0.3333333333333333,0.49000000000000005,36,1,1,1,4938
1,1,0,0.6,0.5555555555555556,0.51,38,2,1,1,4860
0,0,1,0.2,0.2222222222222222,0.49000000000000005,25,1,0,0,5010
1,1,0,0.2,0.3333333333333333,0.6599999999999999,51,3,0,1,4970
1,0,1,0.4,0.4444444444444444,0.53,33,2,1,1,4766
0,1,0,0.2,0.1111111111111111,0.45,24,1,0,0,4708
0,0,1,0.2,0.0,0.0,0,0,0,0,4968
1,1,1,0.2,0.2222222222222222,0.6799999999999999,45,3,0,0,4962
1,1,1,0.2,0.1111111111111111,0.06999999999999999,0,0,0,0,4797
0,1,1,0.4,0.3333333333333333,0.44000000000000006,37,1,1,1,4990
0,1,1,0.4,0.3333333333333333,0.52,39,2,1,1,4724
1,1,0,0.0,0.0,0.37,16,0,0,0,4683
0,1,1,0.6,0.6666666666666666,0.64,57,3,1,2,4689
0,1,1,0.2,0.0,0.32999999999999996,11,0,0,0,4764
0,1,1,0.4,0.4444444444444444,0.53,37,2,1,1,4853
0,1,0,0.6,0.5555555555555556,0.73,58,4,1,1,4753
1,1,0,0.8,0.6666666666666666,0.9099999999999999,80,4,2,2,4775
0,0,1,0.4,0.3333333333333333,0.53,30,2,1,1,4840
0,1,0,0.2,0.1111111111111111,0.45999999999999996,27,1,0,0,4868
0,1,1,0.4,0.5555555555555556,0.86,66,4,1,1,5016
1,0,1,0.0,0.0,0.0,0,0,0,0,4744
1,1,0,0.8,0.6666666666666666,0.65,53,3,2,2,4810
1,0,1,0.2,0.2222222222222222,0.51,28,2,0,0,4983
1,1,1,0.2,0.1111111111111111,0.42000000000000004,28,1,0,0,4922
0,1,0,0.4,0.2222222222222222,0.39,31,0,1,0,4886
0,0,0,0.4,0.5555555555555556,0.65,51,3,1,1,4876
0,1,1,0.6,0.4444444444444444,0.45999999999999996,38,1,1,1,4784
0,1,0,0.4,0.3333333333333333,0.74,62,4,1,1,4755
0,0,1,0.2,0.2222222222222222,0.35,30,0,0,0,4698
0,1,0,0.6,0.3333333333333333,0.54,32,2,1,1,4820
1,0,0,0.4,0.4444444444444444,0.76,57,4,1,1,4931
1,1,1,0.2,0.1111111111111111,0.27999999999999997,10,0,0,0,4830
0,1,0,0.6,0.4444444444444444,0.71,61,4,1,1,4795
1,1,1,0.6,0.4444444444444444,0.64,58,3,1,1,4888
0,1,0,0.4,0.5555555555555556,0.72,71,4,1,1,4861
0,0,0,0.6,0.4444444444444444,0.77,62,4,1,1,4887
0,1,0,0.4,0.3333333333333333,0.77,56,4,1,1,4982
1,0,1,0.2,0.1111111111111111,0.38,15,0,0,0,4932
1,1,1,0.6,0.6666666666666666,0.65,58,3,1,2,4993
1,1,1,0.2,0.0,0.0,0,0,0,0,4748
1,1,0,0.8,0.7777777777777778,0.9099999999999999,76,4,2,2,4802
0,1,0,0.2,0.3333333333333333,0.41,34,1,0,1,4666
0,1,0,0.6,0.5555555555555556,0.8099999999999999,64,4,1,1,5021
0,0,1,0.8,0.6666666666666666,0.5599999999999999,50,2,2,2,4817
1,0,1,0.4,0.4444444444444444,0.63,48,3,1,1,4948
1,1,1,0.2,0.1111111111111111,0.03,2,0,0,0,4978
0,1,1,0.6,0.4444444444444444,0.63,46,3,1,1,4913
0,0,1,0.4,0.4444444444444444,0.6900000000000001,46,3,1,1,4663
0,1,0,0.8,0.6666666666666666,0.72,63,4,2,2,4674
1,0,0,0.2,0.3333333333333333,0.71,55,4,0,1,4824
1,1,1,0.2,0.1111111111111111,0.35,17,0,0,0,4844
1,1,1,0.4,0.2222222222222222,0.37,23,0,1,0,4866
1,1,0,0.4,0.3333333333333333,0.5,35,1,1,1,4673
0,0,1,0.2,0.1111111111111111,0.2,10,0,0,0,4737
1,0,0,0.2,0.4444444444444444,0.5900000000000001,53,2,0,1,4936
0,1,1,0.2,0.2222222222222222,0.7,49,3,0,0,4908
1,1,1,0.2,0.1111111111111111,0.32,12,0,0,0,4915
0,0,1,0.6,0.4444444444444444,0.61,43,3,1,1,4931
0,1,1,0.4,0.4444444444444444,0.6900000000000001,49,3,1,1,4683
0,0,0,0.4,0.3333333333333333,0.77,61,4,1,1,4928
0,0,0,0.6,0.5555555555555556,0.78,64,4,1,1,4901
1,0,1,0.6,0.4444444444444444,0.4,26,0,1,1,4872
0,0,1,0.6,0.4444444444444444,0.4,33,0,1,1,4817
1,1,1,0.2,0.0,0.18,14,0,0,0,5008
0,1,0,0.6,0.6666666666666666,0.63,55,3,1,2,4739
1,1,1,0.4,0.3333333333333333,0.71,48,4,1,1,5008
0,0,0,0.6,0.6666666666666666,0.64,56,3,1,2,4747
1,0,1,0.0,0.0,0.18,7,0,0,0,4890
1,1,1,0.6,0.4444444444444444,0.6,36,2,1,1,4811
0,1,0,0.2,0.2222222222222222,0.33999999999999997,17,0,0,0,4704
0,0,0,0.8,0.6666666666666666,0.74,59,4,2,2,4748
0,0,0,0.6,0.7777777777777778,0.8099999999999999,73,4,1,2,4682
1,1,1,0.2,0.2222222222222222,0.55,32,2,0,0,4898
0,0,1,0.6,0.5555555555555556,0.78,61,4,1,1,4863
1,1,1,0.0,0.0,0.18,6,0,0,0,4743
1,1,1,0.2,0.2222222222222222,0.26,15,0,0,0,4942
1,0,0,0.4,0.3333333333333333,0.55,33,2,1,1,4887
1,1,1,0.2,0.1111111111111111,0.37,26,0,0,0,4906
1,1,0,0.4,0.4444444444444444,0.6799999999999999,57,3,1,1,4899
0,1,1,0.4,0.4444444444444444,0.65,65,3,1,1,4942
1,0,1,0.2,0.3333333333333333,0.5,30,1,0,1,4675
1,0,1,0.4,0.4444444444444444,0.51,33,2,1,1,4882
1,0,0,0.4,0.1111111111111111,0.4,24,0,1,0,4963
1,0,1,0.6,0.2222222222222222,0.45999999999999996,28,1,1,0,4976
0,1,1,0.6,0.4444444444444444,0.8099999999999999,61,4,1,1,4935
0,1,1,0.2,0.1111111111111111,0.15,7,0,0,0,4766
1,1,0,0.4,0.2222222222222222,0.44000000000000006,39,1,1,0,4864
1,1,1,0.4,0.2222222222222222,0.61,44,3,1,0,4714
0,1,0,0.8,0.7777777777777778,0.89,90,4,2,2,4821
1,1,0,0.8,0.7777777777777778,0.76,73,4,2,2,4838
1,0,1,0.0,0.0,0.16999999999999998,13,0,0,0,4766
1,0,1,0.4,0.3333333333333333,0.55,31,2,1,1,4883
0,1,1,0.6,0.5555555555555556,0.62,58,3,1,1,5021
1,1,1,0.6,0.3333333333333333,0.52,45,2,1,1,4768
1,1,1,0.0,0.0,0.39,23,0,0,0,4938
1,0,0,0.4,0.2222222222222222,0.65,50,3,1,0,4707
0,1,1,0.6,0.6666666666666666,0.9199999999999999,81,4,1,2,4841
0,1,1,0.6,0.6666666666666666,0.76,74,4,1,2,4969
1,1,1,0.2,0.3333333333333333,0.52,33,2,0,1,4816
1,1,0,0.6,0.5555555555555556,0.76,62,4,1,1,4869
0,0,1,0.2,0.2222222222222222,0.5900000000000001,47,2,0,0,4883
1,0,1,0.2,0.1111111111111111,0.43,21,1,0,0,4912
0,1,1,0.4,0.2222222222222222,0.48,27,1,1,0,4770
0,0,1,0.8,0.6666666666666666,0.89,82,4,2,2,4779
0,0,0,0.6,0.4444444444444444,0.8,67,4,1,1,4972
1,1,0,0.2,0.1111111111111111,0.62,38,3,0,0,4853
0,1,1,0.4,0.3333333333333333,0.5599999999999999,49,2,1,1,4810
1,1,1,0.4,0.3333333333333333,0.5,38,1,1,1,4887
1,0,0,0.4,0.3333333333333333,0.3,23,0,1,1,4950
1,1,0,0.0,0.0,0.2,13,0,0,0,4958
0,0,1,0.2,0.1111111111111111,0.43,23,1,0,0,4974
1,1,1,0.2,0.1111111111111111,0.42000000000000004,36,1,0,0,4718
0,0,0,0.4,0.4444444444444444,0.55,33,2,1,1,4725
0,1,1,0.2,0.0,0.16999999999999998,5,0,0,0,4680
1,0,1,0.4,0.2222222222222222,0.53,49,2,1,0,4889
1,1,0,0.2,0.2222222222222222,0.44000000000000006,34,1,0,0,4662
0,0,1,0.4,0.5555555555555556,0.78,75,4,1,1,4961
0,1,1,0.6,0.4444444444444444,0.49000000000000005,44,1,1,1,4922
0,1,0,0.2,0.3333333333333333,0.76,56,4,0,1,4858
1,1,1,0.4,0.2222222222222222,0.5599999999999999,43,2,1,0,4893
1,1,1,0.2,0.0,0.1,0,0,0,0,4761
0,1,0,0.0,0.0,0.0,0,0,0,0,4828
1,1,1,0.6,0.3333333333333333,0.62,50,3,1,1,4890
1,1,0,0.4,0.4444444444444444,0.8,60,4,1,1,4661
1,1,0,0.4,0.4444444444444444,0.6,45,2,1,1,4750
0,1,0,0.4,0.3333333333333333,0.67,59,3,1,1,4928
1,0,1,0.4,0.3333333333333333,0.65,48,3,1,1,4691
1,1,0,0.8,0.8888888888888888,0.9800000000000001,85,4,2,2,4719
1,1,1,0.4,0.3333333333333333,0.73,53,4,1,1,4864
1,0,0,0.4,0.3333333333333333,0.29,23,0,1,1,4819
1,0,1,0.6,0.6666666666666666,0.9400000000000001,87,4,1,2,4817
1,0,0,0.2,0.3333333333333333,0.5,42,1,0,1,4764
0,0,1,0.8,0.7777777777777778,0.72,65,4,2,2,4892
1,1,1,0.8,0.6666666666666666,0.86,88,4,2,2,4777
1,1,1,0.4,0.3333333333333333,0.43,34,1,1,1,4771
0,1,0,0.6,0.4444444444444444,0.6,38,2,1,1,4819
0,1,1,0.4,0.4444444444444444,0.7,60,3,1,1,4701
1,1,0,0.4,0.3333333333333333,0.48,39,1,1,1,4755
0,1,1,0.6,0.4444444444444444,0.54,42,2,1,1,4984
1,1,1,0.6,0.4444444444444444,0.52,34,2,1,1,4799
1,0,1,0.6,0.5555555555555556,0.67,48,3,1,1,4812
0,1,1,0.6,0.3333333333333333,0.54,42,2,1,1,4782
0,1,0,0.8,0.8888888888888888,0.9400000000000001,94,4,2,2,4704
0,0,1,0.4,0.1111111111111111,0.48,28,1,1,0,4784
0,0,0,0.8,0.6666666666666666,0.5900000000000001,52,2,2,2,4974
0,1,1,0.4,0.4444444444444444,0.53,46,2,1,1,4846
0,1,1,0.4,0.2222222222222222,0.67,45,3,1,0,4991
1,1,1,0.4,0.2222222222222222,0.49000000000000005,33,1,1,0,4907
1,0,0,0.6,0.6666666666666666,0.62,53,3,1,2,4893
1,1,0,0.4,0.5555555555555556,0.9,73,4,1,1,4664
0,1,1,0.6,0.3333333333333333,0.6,48,2,1,1,4805
1,1,0,0.6,0.6666666666666666,0.61,55,3,1,2,4703
1,0,1,0.0,0.0,0.09,0,0,0,0,4784
0,0,0,0.8,0.5555555555555556,0.64,54,3,2,1,5022
1,1,0,0.0,0.0,0.09,3,0,0,0,4963
0,1,0,0.4,0.1111111111111111,0.35,28,0,1,0,4672
0,1,1,0.2,0.2222222222222222,0.51,43,2,0,0,4704
0,0,0,0.4,0.3333333333333333,0.45999999999999996,30,1,1,1,4691
1,0,0,0.2,0.2222222222222222,0.38,23,0,0,0,4783
1,0,1,0.2,0.1111111111111111,0.31,21,0,0,0,4934
0,0,1,0.0,0.0,0.45,26,1,0,0,4818
1,0,1,0.4,0.4444444444444444,0.51,30,2,1,1,4699
1,1,1,0.2,0.3333333333333333,0.61,38,3,0,1,5014
0,1,0,0.4,0.3333333333333333,0.71,50,4,1,1,4979
0,1,1,0.8,0.6666666666666666,0.7,57,3,2,2,4719
1,0,1,0.0,0.0,0.13,8,0,0,0,5020
1,1,0,0.6,0.4444444444444444,0.6,51,2,1,1,4959
1,0,1,0.6,0.4444444444444444,0.44000000000000006,32,1,1,1,4733
0,1,1,0.6,0.3333333333333333,0.65,44,3,1,1,4767
0,0,1,0.6,0.4444444444444444,0.5700000000000001,53,2,1,1,4938
1,1,1,0.6,0.4444444444444444,0.51,33,2,1,1,4812
1,1,0,0.4,0.3333333333333333,0.47000000000000003,38,1,1,1,5019
0,0,0,0.6,0.6666666666666666,0.7,68,3,1,2,4734
1,0,0,0.4,0.3333333333333333,0.6799999999999999,57,3,1,1,4949
0,1,1,0.2,0.0,0.26,14,0,0,0,4862
1,1,1,0.2,0.2222222222222222,0.6,41,2,0,0,4860
1,1,1,0.4,0.2222222222222222,0.32,18,0,1,0,4695
1,1,1,0.2,0.3333333333333333,0.58,36,2,0,1,4975
0,1,0,0.8,0.5555555555555556,0.71,55,4,2,1,4722
0,1,0,0.6,0.7777777777777778,0.76,70,4,1,2,4919
